SalePrice,Id
557349.94,144
545306.9,201
800300.25,362
595143.2,367
1139042.6,466
857787.5,524
980531.7,613
1070899.0,616
999140.6,646
859750.06,650
1027239.06,729
895553.1,781
1112716.6,806
1098680.5,824
1155185.9,828
1029206.25,882
1001509.0,888
972521.9,890
1025380.5,893
1000557.25,938
1161531.5,940
1147953.4,969
970668.94,971
1173682.6,999
963447.4,1001
1378844.2,1033
1178017.4,1034
1286462.6,1046
1275496.2,1047
1292031.5,1058
1161505.4,1059
1149556.0,1060
1034821.7,1061
1161522.2,1063
1292937.0,1100
997080.8,1102
1155056.9,1103
1266132.1,1111
1597002.8,1116
1186664.0,1129
1315300.9,1135
1474596.4,1136
1108118.1,1157
1226850.0,1175
1318572.4,1176
1250083.8,1181
1043621.9,1185
1091348.4,1186
1155056.9,1202
1485238.0,1216
1302669.9,1219
1341217.2,1220
1501601.9,1222
1435763.1,1223
1321659.1,1228
1360932.2,1229
1584237.4,1237
1350689.4,1246
1332949.1,1247
1291155.9,1248
1445060.1,1250
1390626.2,1251
1358005.5,1254
1569662.9,1255
1331742.0,1257
